Growth Form,Dispersal Mode,Exponential Power,Log-sec
Herb,Ant,1.552,1.572
Herb,Ballistic,4.926,6.838
Herb,Wind (with appendage),1.303,1.305
Herb,Wind (no appendage),0.258,1.757
Graminoid,Wind (no appendage),7.836,3.623
Shrub,Ant,12.95,17.91
Shrub,Vertebrate,130.1,20.29
Tree,Rodent,245.2,35.12
Tree,Vertebrate,1751.0,897.1
Tree,Wind (with appendage),371.6,317.9
